GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang Check,org.klojang.util.invoke,BeanReader,17,123,0,4,3,28,2,11,2,9
Klojang Check,org.klojang.util.invoke,BeanWriter,40,437,7,37,8,95,14,31,7,16
Klojang Check,org.klojang.util.invoke,IncludeExclude,0,22,0,2,0,4,0,3,0,2
Klojang Check,org.klojang.util.invoke,InvokeException,19,60,0,0,3,12,1,4,1,4
Klojang Check,org.klojang.util.invoke,GetterFactory,5,80,0,4,0,15,1,6,1,4
Klojang Check,org.klojang.util.invoke,NoPublicGettersException,6,0,0,0,2,0,1,0,1,0
Klojang Check,org.klojang.util.invoke,NoSuchPropertyException,2,35,1,1,1,7,1,3,0,3
Klojang Check,org.klojang.util.invoke,Getter,8,23,0,0,3,8,1,3,1,3
Klojang Check,org.klojang.util.invoke,IllegalAssignmentException,0,46,0,0,0,14,0,6,0,6
Klojang Check,org.klojang.util.invoke,AnyBeanReader,6,52,0,0,2,13,0,5,0,5
Klojang Check,org.klojang.util.invoke,SetterFactory,0,83,0,4,0,15,0,7,0,5
Klojang Check,org.klojang.util.invoke,NoPublicSettersException,0,6,0,0,0,2,0,1,0,1
Klojang Check,org.klojang.util.invoke,Setter,4,58,0,4,2,19,0,7,0,5
Klojang Check,org.klojang.util.exception,RootException,53,27,0,0,17,5,12,4,12,4
Klojang Check,org.klojang.util.exception,ExceptionOrigin,71,179,15,19,12,39,17,12,8,4
Klojang Check,org.klojang.util.exception,UncheckedException,55,44,2,2,16,11,12,5,10,5
Klojang Check,org.klojang.util,ToIntConversion,41,96,8,14,5,15,8,13,3,7
Klojang Check,org.klojang.util,ToByteConversion,36,134,7,21,5,15,7,20,3,10
Klojang Check,org.klojang.util,ToShortConversion,6,153,0,26,2,18,1,24,1,11
Klojang Check,org.klojang.util,ArrayMethods,70,1182,7,61,15,222,14,103,9,74
Klojang Check,org.klojang.util,IOMethods,55,468,1,15,22,94,5,36,4,29
Klojang Check,org.klojang.util,TypeConversionException,15,142,4,12,3,23,7,10,3,6
Klojang Check,org.klojang.util,IOMethods.new SimpleFileVisitor() {...},0,11,0,0,0,5,0,3,0,3
Klojang Check,org.klojang.util,LaxTuple2,30,21,8,0,3,3,8,3,4,3
Klojang Check,org.klojang.util,MorphToNumber,6,121,1,21,2,26,2,14,1,4
Klojang Check,org.klojang.util,MathMethods,6,1187,0,90,2,191,1,82,1,37
Klojang Check,org.klojang.util,ToLongConversion,3,127,4,22,1,29,5,16,1,7
Klojang Check,org.klojang.util,ExceptionMethods,22,308,3,25,6,57,4,25,1,14
Klojang Check,org.klojang.util,MorphToCollection,40,152,1,11,9,33,7,15,6,10
Klojang Check,org.klojang.util,IntPair,21,0,0,0,2,0,4,0,4,0
Klojang Check,org.klojang.util,MorphToArray,7,168,1,21,2,40,2,16,1,6
Klojang Check,org.klojang.util,ToBigDecimalConversion,8,3,0,0,3,1,2,1,2,1
