GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang Check,org.klojang.util.exception,RootException,53,27,0,0,17,5,12,4,12,4
Klojang Check,org.klojang.util.exception,UncheckedException,59,40,2,2,17,10,13,4,11,4
Klojang Check,org.klojang.util.exception,ExceptionOrigin,71,179,15,19,12,39,17,12,8,4
Klojang Check,org.klojang.util,ToFloatConversion,6,108,0,14,2,22,1,13,1,6
Klojang Check,org.klojang.util,ToIntConversion,41,96,8,14,5,15,8,13,3,7
Klojang Check,org.klojang.util,ClassMethods,132,308,14,32,24,64,16,32,7,18
Klojang Check,org.klojang.util,ToBigIntegerConversion,19,58,1,3,7,16,3,6,2,5
Klojang Check,org.klojang.util,ArrayType,5,301,1,17,1,68,1,28,0,20
Klojang Check,org.klojang.util,ObjectMethods,67,1074,24,248,17,187,20,172,3,53
Klojang Check,org.klojang.util,ToByteConversion,36,134,7,21,5,15,7,20,3,10
Klojang Check,org.klojang.util,StringMethods,71,1765,14,230,9,360,14,177,2,67
Klojang Check,org.klojang.util,CollectionMethods,49,907,4,40,10,164,5,62,2,43
Klojang Check,org.klojang.util,ToShortConversion,6,153,0,26,2,18,1,24,1,11
Klojang Check,org.klojang.util,Tuple2,0,35,0,0,0,7,0,5,0,5
Klojang Check,org.klojang.util,ArrayMethods,79,1173,8,60,16,221,16,101,10,73
Klojang Check,org.klojang.util,ToDoubleConversion,6,74,0,8,2,20,1,9,1,5
Klojang Check,org.klojang.util,IOMethods,55,468,1,15,22,94,5,36,4,29
Klojang Check,org.klojang.util,TypeConversionException,15,142,4,12,3,23,7,10,3,6
Klojang Check,org.klojang.util,IOMethods.new SimpleFileVisitor() {...},0,11,0,0,0,5,0,3,0,3
Klojang Check,org.klojang.util,LaxTuple2,30,21,8,0,3,3,8,3,4,3
Klojang Check,org.klojang.util,MathMethods,6,1187,0,90,2,191,1,82,1,37
Klojang Check,org.klojang.util,NumberMethods,42,922,5,99,11,198,6,102,1,55
Klojang Check,org.klojang.util,Bool,35,255,11,45,3,48,11,43,0,26
Klojang Check,org.klojang.util,InvokeMethods,530,63,98,0,121,8,65,4,16,4
Klojang Check,org.klojang.util,Pair,27,0,0,0,6,0,4,0,4,0
Klojang Check,org.klojang.util,ToLongConversion,3,127,4,22,1,29,5,16,1,7
Klojang Check,org.klojang.util,ExceptionMethods,22,308,3,25,6,57,4,25,1,14
Klojang Check,org.klojang.util,InvokeException,19,35,0,0,3,7,1,3,1,3
Klojang Check,org.klojang.util,IntPair,21,0,0,0,2,0,4,0,4,0
Klojang Check,org.klojang.util,ToBigDecimalConversion,11,0,0,0,4,0,3,0,3,0
Klojang Check,org.klojang.util.util,EnumParser.ParseTarget,0,27,0,0,0,5,0,1,0,1
Klojang Check,org.klojang.util.util,ResizeMethod,25,155,1,23,3,29,1,16,0,4
Klojang Check,org.klojang.util.util,EnumParser,15,264,0,22,4,42,0,23,0,12
Klojang Check,org.klojang.util.util,MutableInt,0,281,0,44,0,46,0,52,0,30
Klojang Check,org.klojang.util.collection,UnmodifiableIntList,2,290,1,19,1,62,1,46,0,37
Klojang Check,org.klojang.util.collection,EnumToIntMap,16,536,3,29,3,96,3,56,0,43
Klojang Check,org.klojang.util.collection,IntArrayList,30,737,5,51,8,163,5,69,1,45
Klojang Check,org.klojang.util.collection,IntList,27,169,8,4,8,30,6,10,1,9
