GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang Util,org.klojang.util.exception,RootException,53,27,0,0,17,5,12,4,12,4
Klojang Util,org.klojang.util.exception,UncheckedException,59,40,2,2,17,10,13,4,11,4
Klojang Util,org.klojang.util.exception,ExceptionOrigin,71,179,15,19,12,39,17,12,8,4
Klojang Util,org.klojang.util,ClassMethods,173,288,21,27,35,58,23,29,11,17
Klojang Util,org.klojang.util,ResizeType,21,153,0,23,3,29,0,16,0,4
Klojang Util,org.klojang.util,ObjectMethods,67,1088,29,255,17,186,25,173,3,53
Klojang Util,org.klojang.util,StringMethods,71,1720,14,222,9,352,14,173,2,67
Klojang Util,org.klojang.util,CollectionMethods,71,892,6,33,13,158,7,62,3,45
Klojang Util,org.klojang.util,Tuple2,0,29,0,0,0,6,0,3,0,3
Klojang Util,org.klojang.util,InvokeMethods.Cache,0,14,0,2,0,3,0,3,0,2
Klojang Util,org.klojang.util,ArrayMethods,123,1229,7,61,25,233,16,106,11,77
Klojang Util,org.klojang.util,IOMethods,55,468,1,15,22,94,5,36,4,29
Klojang Util,org.klojang.util,IOMethods.new SimpleFileVisitor() {...},0,11,0,0,0,5,0,3,0,3
Klojang Util,org.klojang.util,MapBuilder,21,593,2,42,4,133,5,52,3,32
Klojang Util,org.klojang.util,MutableInt,0,304,0,30,0,62,0,51,0,36
Klojang Util,org.klojang.util,MathMethods,6,1218,0,96,2,194,1,86,1,38
Klojang Util,org.klojang.util,Path,28,687,8,65,6,125,9,70,2,39
Klojang Util,org.klojang.util,MapBuilder.PathBlockedException,0,34,0,2,0,8,0,4,0,3
Klojang Util,org.klojang.util,InvokeMethods,92,86,4,0,27,21,8,9,6,9
Klojang Util,org.klojang.util,ArrayMetaData,67,432,11,27,16,89,14,36,5,26
Klojang Util,org.klojang.util,Path.new Iterator() {...},0,42,0,4,0,5,0,5,0,3
Klojang Util,org.klojang.util,ExceptionMethods,22,308,3,25,6,57,4,25,1,14
Klojang Util,org.klojang.util,InvokeException,0,35,0,0,0,7,0,3,0,3
Klojang Util,org.klojang.util.collection,UnmodifiableIntList,2,290,1,19,1,62,1,46,0,37
Klojang Util,org.klojang.util.collection,SaturatedEnumToIntMap,124,297,5,3,20,61,14,26,10,26
Klojang Util,org.klojang.util.collection,EnumToIntMap,106,417,9,17,17,77,16,38,9,32
Klojang Util,org.klojang.util.collection,IntArrayList,30,737,5,51,8,163,5,69,1,45
Klojang Util,org.klojang.util.collection,IntList,27,169,8,4,8,30,6,10,1,9
